,0
0,vaini
1,itarema
2,dukat
3,codrington
4,poum
5,butaritari
6,talnakh
7,port alfred
8,bingol
9,aktash
10,busselton
11,mount gambier
12,develi
13,necochea
14,barrow
15,brae
16,atuona
17,mataura
18,cidreira
19,tasiilaq
20,tuktoyaktuk
21,saint george
22,southbridge
23,mumford
24,kurmanayevka
25,sabang
26,punta arenas
27,faanui
28,saint-philippe
29,chuy
30,taoudenni
31,kautokeino
32,mehamn
33,ponta do sol
34,ushuaia
35,bluff
36,ribeira brava
37,maniitsoq
38,saskylakh
39,hasaki
40,collie
41,waw
42,longjiang
43,nikolskoye
44,rikitea
45,kodiak
46,albany
47,lagoa
48,pevek
49,le port
50,chivay
51,puerto ayora
52,bilibino
53,jamestown
54,illoqqortoormiut
55,pundaguitan
56,acapulco
57,sorland
58,port elizabeth
59,kalemie
60,goma
61,longyearbyen
62,kaitangata
63,svetlogorsk
64,galle
65,wenling
66,tuatapere
67,pyapon
68,dikson
69,attawapiskat
70,sault sainte marie
71,kapaa
72,victoria
73,marsh harbour
74,thompson
75,isangel
76,lorengau
77,macomb
78,barentsburg
79,avarua
80,geraldton
81,bonthe
82,san luis
83,comodoro rivadavia
84,richards bay
85,aripuana
86,namatanai
87,kropotkin
88,honiara
89,naliya
90,krasnoye-na-volge
91,sambava
92,carballo
93,barcelos
94,tateyama
95,souillac
96,leningradskiy
97,east london
98,taybad
99,invermere
100,neufchateau
101,bengkulu
102,sungai besar
103,hobart
104,bredasdorp
105,castro
106,cuci
107,ust-kalmanka
108,taolanaro
109,upernavik
110,new norfolk
111,qaanaaq
112,mana
113,dipkarpaz
114,yar-sale
115,mahebourg
116,teya
117,toamasina
118,vanimo
119,udachnyy
120,ribeira grande
121,khatanga
122,gangotri
123,buba
124,carnarvon
125,vao
126,dingle
127,yen bai
128,lebu
129,tazovskiy
130,hithadhoo
131,vadso
132,fortuna
133,katsuura
134,narsaq
135,oranjemund
136,cheuskiny
137,yarada
138,pisco
139,dunhua
140,hermanus
141,belushya guba
142,hamilton
143,skhimatarion
144,bowen
145,olinda
146,iqaluit
147,deputatskiy
148,ilulissat
149,amarante do maranhao
150,pionerskiy
151,matagami
152,arraial do cabo
153,ibra
154,krasnokholm
155,jiuquan
156,vila velha
157,sao filipe
158,hilo
159,esperance
160,vadlapudi
161,quatre cocos
162,nome
163,cayenne
164,katangli
165,lompoc
166,port lincoln
167,airai
168,etchojoa
169,saint anthony
170,taltal
171,guarapari
172,jining
173,steinbach
174,goderich
175,waipawa
176,mar del plata
177,lasa
178,broome
179,bonavista
180,antofagasta
181,pingliang
182,zlutice
183,jijiga
184,opuwo
185,torbay
186,priiskovyy
187,buchanan
188,moyale
189,umm kaddadah
190,rovaniemi
191,kargasok
192,kiama
193,san cristobal
194,cape town
195,meulaboh
196,walvis bay
197,xinyu
198,chulym
199,port keats
200,casper
201,tres arroyos
202,luderitz
203,port hardy
204,alofi
205,kungurtug
206,souris
207,tandil
208,saquena
209,bethel
210,shymkent
211,toliary
212,mys shmidta
213,artyk
214,provideniya
215,dubbo
216,praia
217,nouadhibou
218,ulfborg
219,sergiyevsk
220,mae hong son
221,tual
222,havre-saint-pierre
223,aldan
224,ilhabela
225,guarapuava
226,nizhneyansk
227,chimbote
228,jackson
229,beroroha
230,kerki
231,cap-chat
232,fayaoue
233,bairiki
234,bambous virieux
235,abha
236,lekoni
237,nara
238,kisangani
239,lata
240,weligama
241,antalaha
242,yellowknife
243,rawson
244,razdolnoye
245,sorong
246,san patricio
247,guerrero negro
248,mount pleasant
249,livingston
250,longido
251,lubumbashi
252,georgetown
253,salalah
254,aklavik
255,petropavlovsk-kamchatskiy
256,southampton
257,aljezur
258,palu
259,pauini
260,kalmunai
261,bonfim
262,paradwip
263,inirida
264,luau
265,kita
266,mizdah
267,cabo san lucas
268,tucurui
269,papetoai
270,abu jubayhah
271,hualmay
272,leh
273,kamenskoye
274,kavieng
275,nainpur
276,mildura
277,yarovoye
278,yabrud
279,knysna
280,luba
281,tabou
282,tsihombe
283,visby
284,westport
285,tagusao
286,fairbanks
287,biak
288,itoman
289,saint peters
290,kaseda
291,atar
292,port hedland
293,lavrentiya
294,san miguel
295,kruisfontein
296,grand river south east
297,port hawkesbury
298,oudtshoorn
299,galveston
300,solnechnyy
301,phan rang
302,verkhnevilyuysk
303,grindavik
304,saint-pierre
305,waspan
306,tarakan
307,nyurba
308,mitsamiouli
309,bahia blanca
310,simplicio mendes
311,ngukurr
312,trincomalee
313,wuwei
314,sooke
315,kolpashevo
316,mahon
317,lere
318,markova
319,igrim
320,lastoursville
321,port augusta
322,saldanha
323,tautira
324,oulainen
325,pangody
326,safford
327,ahipara
328,flinders
329,alice springs
330,saryozek
331,arecibo
332,cockburn town
333,shimoda
334,klaksvik
335,yomitan
336,toungoo
337,nyimba
338,wilmington
339,martapura
340,porto walter
341,weihai
342,coromandel
343,college
344,porto santo
345,padang
346,puerto escondido
347,hauterive
348,axim
349,isiolo
350,road town
351,chapais
352,dong xoai
353,wiarton
354,ruatoria
355,bilma
356,coahuayana
357,shelburne
358,mitu
359,kieta
360,monreale
361,norman wells
362,vilyuysk
363,benxi
364,gat
365,kysyl-syr
366,mumbwa
367,alnashi
368,dobrinka
369,ruteng
370,fremont
371,chokurdakh
372,sentyabrskiy
373,samarai
374,banff
375,awbari
376,tumannyy
377,batemans bay
378,sawakin
379,sinnamary
380,olden
381,tabiauea
382,miri
383,kenai
384,duz
385,bacuit
386,wilkie
387,krasnoselkup
388,erfurt
389,altay
390,port victoria
391,ozinki
392,vacaresti
393,taranagar
394,neyvo-rudyanka
395,chipinge
396,wanaka
397,choix
398,cherskiy
399,preston
400,mayskiy
401,arman
402,oda
403,coquimbo
404,tshela
405,kiruna
406,rameswaram
407,amderma
408,bapatla
409,ambagarh chauki
410,qianan
411,long beach
412,vaitupu
413,san juan
414,koropion
415,kloulklubed
416,naze
417,cloquet
418,pringsewu
419,jalu
420,kamenka
421,pangkalanbuun
422,maltahohe
423,ancud
424,brenham
425,vardo
426,ubinskoye
427,ylivieska
428,jumla
429,milazzo
430,mazamet
431,laguna
432,karratha
433,nuuk
434,yulara
435,iskateley
436,turan
437,tomatlan
438,touros
439,coari
440,hay river
441,wawa
442,nantucket
443,kant
444,caravelas
445,kostomuksha
446,okhotsk
447,samusu
448,koumac
449,huarmey
450,koubia
451,turochak
452,zavetnoye
453,kemin
454,bernardino de campos
455,ambon
456,zhigansk
457,las vegas
458,skerries
459,san quintin
460,pasighat
461,half moon bay
462,saint-augustin
463,buala
464,sao joao da barra
465,lapi
466,marsa matruh
467,alyangula
468,saleaula
469,karaton
470,aswan
471,merritt island
472,roald
473,dhankuta
474,corinto
475,palmer
476,gorontalo
477,hailar
478,cervo
479,tiksi
480,clyde river
481,sao domingos
482,namibe
483,gazli
484,lyubokhna
485,antigonish
486,achisay
487,eldikan
488,olbia
489,birecik
490,namie
491,berlevag
492,sembe
493,paka
494,severo-kurilsk
495,llanes
496,beloha
497,tacna
498,fevralsk
499,tanout
500,vestmanna
501,korla
502,shingu
503,elat
504,morant bay
505,kirishi
506,wasilla
507,ostrovnoy
508,bathsheba
509,aleksandrovskiy zavod
510,nchelenge
511,ambodifototra
512,srednekolymsk
513,harlingen
514,at-bashi
515,newport
516,santiago de cao
517,beausejour
518,launceston
519,asau
520,amot
521,shache
522,pangnirtung
523,omsukchan
524,ekhabi
525,nenjiang
526,kattivakkam
527,kambam
528,sabha
529,moron
530,machiques
531,kongolo
532,arvika
533,portland
534,daru
535,praia da vitoria
536,safwah
537,mukhen
538,nykobing
539,casablanca
540,shellbrook
541,kurumkan
542,trairi
543,baiao
544,birao
545,yangambi
546,sitka
547,fukue
548,san rafael del sur
549,sehithwa
550,bima
551,christchurch
552,solovetskiy
553,yicheng
554,egvekinot
555,hermon
556,avera
557,vestmannaeyjar
558,adrar
559,lujan
560,achutupo
561,andenes
562,constitucion
563,smoky lake
564,chapada dos guimaraes
565,pomabamba
566,riyadh
567,kailua
568,camposampiero
569,sinkat
570,peleduy
571,yerbogachen
572,russell
573,lebedinyy
574,catabola
575,villa carlos paz
576,toulon
577,rio gallegos
578,nurota
579,mardin
580,beringovskiy
581,ulaanbaatar
582,madimba
583,bayir
584,lahij
